currentConfirmedCount,confirmedCount,suspectedCount,curedCount,deadCount,seriousCount,suspectedIncr,currentConfirmedIncr,confirmedIncr,curedIncr,deadIncr,seriousIncr,updateTime
1040,84367,1639,78684,4643,997,3,-100,26,126,0,23,2020/4/28 15:53
1057,84367,1639,78667,4643,997,3,-83,26,109,0,23,2020/4/28 14:19
1057,84367,1639,78667,4643,997,3,-83,26,109,0,23,2020/4/28 14:15
1060,84367,1639,78664,4643,997,3,-80,26,106,0,23,2020/4/28 11:40
1060,84367,1639,78664,4643,997,3,-80,26,106,0,23,2020/4/28 11:11
1060,84367,1639,78664,4643,997,3,-80,26,106,0,23,2020/4/28 10:26
1040,84347,1639,78664,4643,997,3,-100,6,106,0,23,2020/4/28 10:01
1040,84347,1639,78664,4643,997,3,-100,6,106,0,23,2020/4/28 9:32
1030,84347,1639,78674,4643,997,3,-110,6,116,0,23,2020/4/28 9:28
1030,84347,1639,78674,4643,997,3,-110,6,116,0,23,2020/4/28 9:08
1030,84347,1639,78674,4643,997,3,-110,6,116,0,23,2020/4/28 9:06
1030,84347,1639,78674,4643,997,3,-110,6,116,0,23,2020/4/28 9:05
1041,84347,1636,78663,4643,974,,,,,,,2020/4/28 9:04
1041,84347,1636,78663,4643,974,,,,,,,2020/4/28 8:33
1046,84347,1636,78658,4643,974,,,,,,,2020/4/28 8:18
1091,84343,1636,78609,4643,974,,,,,,,2020/4/28 8:04
1102,84341,1636,78596,4643,974,,,,,,,2020/4/28 7:33
1102,84341,1636,78596,4643,974,,,,,,,2020/4/28 2:00
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 23:40
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 23:27
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 21:10
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 21:03
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 21:02
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 20:11
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 20:09
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 20:02
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 20:00
1102,84341,1636,78596,4643,974,2,-144,3,146,1,-26,2020/4/27 19:55
1118,84341,1636,78580,4643,974,2,-128,3,130,1,-26,2020/4/27 19:39
1118,84341,1636,78580,4643,974,2,-128,3,130,1,-26,2020/4/27 18:49
1118,84341,1636,78580,4643,974,2,-128,3,130,1,-26,2020/4/27 18:33
1118,84341,1636,78580,4643,974,2,-128,3,130,1,-26,2020/4/27 18:15
1118,84341,1636,78580,4643,974,2,-128,3,130,1,-26,2020/4/27 18:13
1118,84341,1636,78580,4643,974,2,-128,3,130,1,-26,2020/4/27 16:58
1118,84341,1636,78580,4643,974,2,-128,3,130,1,-26,2020/4/27 15:28
1131,84341,1636,78567,4643,974,2,-115,3,117,1,-26,2020/4/27 15:20
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 15:02
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 14:53
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 14:33
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 14:28
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 12:33
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 12:11
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 12:08
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 11:44
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 11:43
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 11:42
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 11:39
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 11:26
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 10:04
1140,84341,1636,78558,4643,974,2,-106,3,108,1,-26,2020/4/27 9:04
1153,84340,1634,78545,4642,1000,,,,,,,2020/4/27 9:03
1153,84340,1634,78545,4642,1000,,,,,,,2020/4/27 8:51
1172,84340,1634,78526,4642,1000,,,,,,,2020/4/27 8:47
1173,84340,1634,78525,4642,1000,,,,,,,2020/4/27 8:29
1217,84339,1634,78480,4642,1000,,,,,,,2020/4/27 8:19
1225,84339,1634,78472,4642,1000,,,,,,,2020/4/27 8:15
1224,84338,1634,78472,4642,1000,,,,,,,2020/4/27 7:54
1224,84338,1634,78472,4642,1000,,,,,,,2020/4/27 7:51
1224,84338,1634,78472,4642,1000,,,,,,,2020/4/27 7:42
1224,84338,1634,78472,4642,1000,,,,,,,2020/4/27 7:40
1227,84338,1634,78469,4642,1000,,,,,,,2020/4/27 4:35
1227,84338,1634,78469,4642,1000,,,,,,,2020/4/27 2:00
1227,84338,1634,78469,4642,1000,5,-93,14,107,0,17,2020/4/27 0:24
1227,84338,1634,78469,4642,1000,5,-93,14,107,0,17,2020/4/26 23:57
1227,84338,1634,78469,4642,1000,5,-93,14,107,0,17,2020/4/26 23:50
1227,84338,1634,78469,4642,1000,5,-93,14,107,0,17,2020/4/26 23:28
1227,84338,1634,78469,4642,1000,5,-93,14,107,0,17,2020/4/26 21:43
1230,84338,1634,78466,4642,1000,5,-90,14,104,0,17,2020/4/26 20:42
1230,84338,1634,78466,4642,1000,5,-90,14,104,0,17,2020/4/26 20:37
1230,84338,1634,78466,4642,1000,5,-90,14,104,0,17,2020/4/26 20:35
1230,84338,1634,78466,4642,1000,5,-90,14,104,0,17,2020/4/26 20:31
1230,84338,1634,78466,4642,1000,5,-90,14,104,0,17,2020/4/26 19:54
1230,84338,1634,78466,4642,1000,5,-90,14,104,0,17,2020/4/26 18:49
1230,84338,1634,78466,4642,1000,5,-90,14,104,0,17,2020/4/26 18:31
1236,84338,1634,78460,4642,1000,5,-84,14,98,0,17,2020/4/26 18:17
1236,84338,1634,78460,4642,1000,5,-84,14,98,0,17,2020/4/26 18:06
1236,84338,1634,78460,4642,1000,5,-84,14,98,0,17,2020/4/26 17:55
1236,84338,1634,78460,4642,1000,5,-84,14,98,0,17,2020/4/26 17:28
1236,84338,1634,78460,4642,1000,5,-84,14,98,0,17,2020/4/26 16:53
1236,84338,1634,78460,4642,1000,5,-84,14,98,0,17,2020/4/26 15:32
1236,84338,1634,78460,4642,1000,5,-84,14,98,0,17,2020/4/26 14:41
1236,84338,1634,78460,4642,1000,5,-84,14,98,0,17,2020/4/26 14:29
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 11:30
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 11:03
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 10:44
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 10:39
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 10:24
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 10:19
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 10:01
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 9:02
1246,84338,1634,78450,4642,1000,5,-74,14,88,0,17,2020/4/26 8:38
1289,84336,1629,78405,4642,983,,,,,,,2020/4/26 8:37
1289,84336,1629,78405,4642,983,,,,,,,2020/4/26 8:17
1289,84336,1629,78405,4642,983,,,,,,,2020/4/26 8:12
1286,84331,1629,78403,4642,983,,,,,,,2020/4/26 8:08
1285,84330,1629,78403,4642,983,,,,,,,2020/4/26 7:55
1286,84330,1629,78402,4642,983,,,,,,,2020/4/26 7:50
1286,84330,1629,78402,4642,983,,,,,,,2020/4/26 7:49
1286,84330,1629,78402,4642,983,,,,,,,2020/4/26 7:46
1286,84330,1629,78402,4642,983,,,,,,,2020/4/26 7:37
1286,84330,1629,78402,4642,983,,,,,,,2020/4/26 7:25
1286,84330,1629,78402,4642,983,,,,,,,2020/4/26 6:42
1286,84330,1629,78402,4642,983,,,,,,,2020/4/26 2:00
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/26 0:33
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/26 0:19
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/26 0:01
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 23:55
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 23:47
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 23:43
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 23:28
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 23:16
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 20:46
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 20:39
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 20:19
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 20:13
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 19:01
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 18:59
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 18:46
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 17:47
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 17:22
1286,84330,1629,78402,4642,983,11,-147,19,166,0,4,2020/4/25 17:12
1313,84328,1629,78373,4642,983,11,-120,17,137,0,4,2020/4/25 15:36
1312,84327,1629,78373,4642,983,11,-121,16,137,0,4,2020/4/25 14:21
1312,84327,1629,78373,4642,983,11,-121,16,137,0,4,2020/4/25 11:45
1323,84327,1629,78362,4642,983,11,-110,16,126,0,4,2020/4/25 11:23
1323,84327,1629,78362,4642,983,11,-110,16,126,0,4,2020/4/25 11:15
1323,84327,1629,78362,4642,983,11,-110,16,126,0,4,2020/4/25 10:23
1320,84324,1629,78362,4642,983,11,-113,13,126,0,4,2020/4/25 10:01
1320,84324,1629,78362,4642,983,11,-113,13,126,0,4,2020/4/25 9:50
1314,84324,1629,78368,4642,983,11,-119,13,132,0,4,2020/4/25 9:49
1314,84324,1629,78368,4642,983,11,-119,13,132,0,4,2020/4/25 9:48
1314,84324,1629,78368,4642,983,11,-119,13,132,0,4,2020/4/25 9:30
1315,84324,1629,78367,4642,983,11,-118,13,131,0,4,2020/4/25 9:01
1318,84324,1629,78364,4642,983,11,-115,13,128,0,4,2020/4/25 8:55
1318,84324,1629,78364,4642,983,11,-115,13,128,0,4,2020/4/25 8:49
1320,84324,1629,78362,4642,983,11,-113,13,126,0,4,2020/4/25 8:40
1320,84324,1629,78362,4642,983,11,-113,13,126,0,4,2020/4/25 8:34
1320,84324,1629,78362,4642,983,11,-113,13,126,0,4,2020/4/25 8:16
1357,84317,1618,78318,4642,979,,,,,,,2020/4/25 8:08
1383,84313,1618,78288,4642,979,,,,,,,2020/4/25 7:44
1383,84313,1618,78288,4642,979,,,,,,,2020/4/25 7:36
1383,84313,1618,78288,4642,979,,,,,,,2020/4/25 7:24
1383,84313,1618,78288,4642,979,,,,,,,2020/4/25 7:19
1383,84313,1618,78288,4642,979,,,,,,,2020/4/25 2:00
1383,84313,1618,78288,4642,979,2,-130,11,141,0,-5,2020/4/25 0:24
1383,84313,1618,78288,4642,979,2,-130,11,141,0,-5,2020/4/25 0:15
1383,84313,1618,78288,4642,979,2,-130,11,141,0,-5,2020/4/24 23:59
1383,84313,1618,78288,4642,979,2,-130,11,141,0,-5,2020/4/24 23:52
1383,84313,1618,78288,4642,979,2,-130,11,141,0,-5,2020/4/24 23:44
1383,84313,1618,78288,4642,979,2,-130,11,141,0,-5,2020/4/24 23:38
1383,84313,1618,78288,4642,979,2,-130,11,141,0,-5,2020/4/24 23:09
1383,84313,1618,78288,4642,979,2,-130,11,141,0,-5,2020/4/24 20:45
1409,84313,1618,78262,4642,979,2,-104,11,115,0,-5,2020/4/24 20:41
1409,84313,1618,78262,4642,979,2,-104,11,115,0,-5,2020/4/24 20:30
1409,84313,1618,78262,4642,979,2,-104,11,115,0,-5,2020/4/24 20:04
1410,84313,1618,78261,4642,979,2,-103,11,114,0,-5,2020/4/24 20:01
1410,84313,1618,78261,4642,979,2,-103,11,114,0,-5,2020/4/24 19:49
1410,84313,1618,78261,4642,979,2,-103,11,114,0,-5,2020/4/24 19:47
1410,84313,1618,78261,4642,979,2,-103,11,114,0,-5,2020/4/24 19:37
1410,84313,1618,78261,4642,979,2,-103,11,114,0,-5,2020/4/24 19:30
1410,84313,1618,78261,4642,979,2,-103,11,114,0,-5,2020/4/24 19:18
1409,84312,1618,78261,4642,979,2,-104,10,114,0,-5,2020/4/24 19:07
1409,84312,1618,78261,4642,979,2,-104,10,114,0,-5,2020/4/24 16:37
1409,84312,1618,78261,4642,979,2,-104,10,114,0,-5,2020/4/24 15:49
1409,84312,1618,78261,4642,979,2,-104,10,114,0,-5,2020/4/24 15:22
1409,84312,1618,78261,4642,979,2,-104,10,114,0,-5,2020/4/24 14:54
1433,84311,1618,78236,4642,979,2,-80,9,89,0,-5,2020/4/24 11:58
1433,84311,1618,78236,4642,979,2,-80,9,89,0,-5,2020/4/24 11:40
1433,84311,1618,78236,4642,979,2,-80,9,89,0,-5,2020/4/24 10:44
1433,84311,1618,78236,4642,979,2,-80,9,89,0,-5,2020/4/24 10:01
1433,84311,1618,78236,4642,979,2,-80,9,89,0,-5,2020/4/24 9:53
1433,84311,1618,78236,4642,979,2,-80,9,89,0,-5,2020/4/24 9:27
1469,84307,1616,78196,4642,984,,,,,,,2020/4/24 9:24
1469,84307,1616,78196,4642,984,,,,,,,2020/4/24 9:22
1469,84307,1616,78196,4642,984,,,,,,,2020/4/24 8:43
1473,84305,1616,78190,4642,984,,,,,,,2020/4/24 8:02
1473,84305,1616,78190,4642,984,,,,,,,2020/4/24 7:19
1473,84305,1616,78190,4642,984,,,,,,,2020/4/24 2:00
1473,84305,1616,78190,4642,984,6,-130,18,148,0,-7,2020/4/24 0:29
1473,84305,1616,78190,4642,984,6,-130,18,148,0,-7,2020/4/24 0:00
1473,84305,1616,78190,4642,984,6,-130,18,148,0,-7,2020/4/23 23:59
1473,84305,1616,78190,4642,984,6,-130,18,148,0,-7,2020/4/23 23:58
1473,84305,1616,78190,4642,984,6,-130,18,148,0,-7,2020/4/23 23:57
1473,84305,1616,78190,4642,984,6,-130,18,148,0,-7,2020/4/23 23:55
1473,84305,1616,78190,4642,984,6,-130,18,148,0,-7,2020/4/23 23:26
1474,84305,1616,78189,4642,984,6,-129,18,147,0,-7,2020/4/23 23:13
1474,84305,1616,78189,4642,984,6,-129,18,147,0,-7,2020/4/23 21:19
1474,84305,1616,78189,4642,984,6,-129,18,147,0,-7,2020/4/23 20:44
1474,84305,1616,78189,4642,984,6,-129,18,147,0,-7,2020/4/23 20:36
1474,84305,1616,78189,4642,984,6,-129,18,147,0,-7,2020/4/23 20:19
1474,84305,1616,78189,4642,984,6,-129,18,147,0,-7,2020/4/23 19:30
1474,84305,1616,78189,4642,984,6,-129,18,147,0,-7,2020/4/23 19:20
1476,84305,1616,78187,4642,984,6,-127,18,145,0,-7,2020/4/23 19:06
1477,84305,1616,78186,4642,984,6,-126,18,144,0,-7,2020/4/23 18:58
1493,84304,1616,78169,4642,984,6,-110,17,127,0,-7,2020/4/23 18:54
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 18:44
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 16:41
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 15:06
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 11:50
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 11:31
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 11:24
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 10:23
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 10:01
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 9:06
1513,84302,1616,78147,4642,984,6,-90,15,105,0,-7,2020/4/23 9:04
1545,84302,1610,78115,4642,991,,,,,,,2020/4/23 9:02
1545,84302,1610,78115,4642,991,,,,,,,2020/4/23 8:58
1557,84294,1610,78095,4642,991,,,,,,,2020/4/23 7:54
1557,84294,1610,78095,4642,991,,,,,,,2020/4/23 7:40
1557,84294,1610,78095,4642,991,,,,,,,2020/4/23 7:22
1557,84294,1610,78095,4642,991,,,,,,,2020/4/23 2:00
1557,84294,1610,78095,4642,991,23,-117,44,161,0,-1,2020/4/23 0:17
1557,84294,1610,78095,4642,991,23,-117,44,161,0,-1,2020/4/22 23:42
1557,84294,1610,78095,4642,991,23,-117,44,161,0,-1,2020/4/22 23:21
1557,84294,1610,78095,4642,991,23,-117,44,161,0,-1,2020/4/22 23:14
1557,84294,1610,78095,4642,991,23,-117,44,161,0,-1,2020/4/22 22:48
1557,84294,1610,78095,4642,991,23,-117,44,161,0,-1,2020/4/22 21:22
1557,84294,1610,78095,4642,991,23,-117,44,161,0,-1,2020/4/22 20:48
1557,84294,1610,78095,4642,991,23,-117,44,161,0,-1,2020/4/22 20:28
1559,84294,1610,78093,4642,991,23,-115,44,159,0,-1,2020/4/22 20:18
1559,84294,1610,78093,4642,991,23,-115,44,159,0,-1,2020/4/22 20:11
1559,84294,1610,78093,4642,991,23,-115,44,159,0,-1,2020/4/22 19:55
1559,84294,1610,78093,4642,991,23,-115,44,159,0,-1,2020/4/22 19:51
1559,84294,1610,78093,4642,991,23,-115,44,159,0,-1,2020/4/22 19:28
1577,84293,1610,78074,4642,991,23,-97,43,140,0,-1,2020/4/22 19:20
1605,84293,1610,78046,4642,991,23,-69,43,112,0,-1,2020/4/22 19:02
1605,84293,1610,78046,4642,991,23,-69,43,112,0,-1,2020/4/22 18:38
1605,84293,1610,78046,4642,991,23,-69,43,112,0,-1,2020/4/22 18:20
1605,84293,1610,78046,4642,991,23,-69,43,112,0,-1,2020/4/22 18:18
1605,84293,1610,78046,4642,991,23,-69,43,112,0,-1,2020/4/22 18:12
1601,84289,1610,78046,4642,991,23,-73,39,112,0,-1,2020/4/22 16:42
1601,84289,1610,78046,4642,991,23,-73,39,112,0,-1,2020/4/22 15:35
1601,84289,1610,78046,4642,991,23,-73,39,112,0,-1,2020/4/22 15:26
1601,84289,1610,78046,4642,991,23,-73,39,112,0,-1,2020/4/22 15:21
1601,84289,1610,78046,4642,991,23,-73,39,112,0,-1,2020/4/22 15:17
1601,84289,1610,78046,4642,991,23,-73,39,112,0,-1,2020/4/22 15:14
1603,84289,1610,78044,4642,991,23,-71,39,110,0,-1,2020/4/22 13:53
1605,84289,1610,78042,4642,991,23,-69,39,108,0,-1,2020/4/22 11:43
1605,84289,1610,78042,4642,991,23,-69,39,108,0,-1,2020/4/22 11:36
1605,84289,1610,78042,4642,991,23,-69,39,108,0,-1,2020/4/22 11:30
1605,84289,1610,78042,4642,991,23,-69,39,108,0,-1,2020/4/22 11:18
1605,84289,1610,78042,4642,991,23,-69,39,108,0,-1,2020/4/22 10:37
1603,84287,1610,78042,4642,991,23,-71,37,108,0,-1,2020/4/22 10:01
1603,84287,1610,78042,4642,991,23,-71,37,108,0,-1,2020/4/22 9:40
1603,84287,1610,78042,4642,991,23,-71,37,108,0,-1,2020/4/22 9:24
1603,84287,1610,78042,4642,991,23,-71,37,108,0,-1,2020/4/22 9:14
1624,84287,1587,78021,4642,992,,,,,,,2020/4/22 9:09
1624,84287,1587,78021,4642,992,,,,,,,2020/4/22 8:53
1624,84287,1587,78021,4642,992,,,,,,,2020/4/22 8:45
1625,84286,1587,78019,4642,992,,,,,,,2020/4/22 8:33
1626,84286,1587,78018,4642,992,,,,,,,2020/4/22 8:28
1620,84278,1587,78016,4642,992,,,,,,,2020/4/22 8:18
1620,84278,1587,78016,4642,992,,,,,,,2020/4/22 8:08
1620,84278,1587,78016,4642,992,,,,,,,2020/4/22 7:57
1620,84278,1587,78016,4642,992,,,,,,,2020/4/22 7:52
1620,84278,1587,78016,4642,992,,,,,,,2020/4/22 7:35
1620,84278,1587,78016,4642,992,,,,,,,2020/4/22 7:34
1620,84278,1587,78016,4642,992,,,,,,,2020/4/22 7:32
1620,84278,1587,78016,4642,992,,,,,,,2020/4/22 2:00
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/22 0:22
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/22 0:17
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/21 23:56
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/21 23:52
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/21 23:36
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/21 23:26
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/21 23:04
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/21 23:03
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/21 20:39
1620,84278,1587,78016,4642,992,4,-80,41,121,0,2,2020/4/21 20:33
1622,84278,1587,78014,4642,992,4,-78,41,119,0,2,2020/4/21 20:10
1622,84278,1587,78014,4642,992,4,-78,41,119,0,2,2020/4/21 19:38
1636,84278,1587,78000,4642,992,4,-64,41,105,0,2,2020/4/21 19:31
1658,84278,1587,77978,4642,992,4,-42,41,83,0,2,2020/4/21 18:56
1654,84274,1587,77978,4642,992,4,-46,37,83,0,2,2020/4/21 18:49
1651,84271,1587,77978,4642,992,4,-49,34,83,0,2,2020/4/21 18:40
1651,84271,1587,77978,4642,992,4,-49,34,83,0,2,2020/4/21 15:19
1651,84271,1587,77978,4642,992,4,-49,34,83,0,2,2020/4/21 11:38
1651,84271,1587,77978,4642,992,4,-49,34,83,0,2,2020/4/21 11:14
1651,84271,1587,77978,4642,992,4,-49,34,83,0,2,2020/4/21 11:01
1630,84250,1587,77978,4642,992,4,-70,13,83,0,2,2020/4/21 10:25
1630,84250,1587,77978,4642,992,4,-70,13,83,0,2,2020/4/21 10:01
1630,84250,1587,77978,4642,992,4,-70,13,83,0,2,2020/4/21 9:06
1630,84250,1587,77978,4642,992,4,-70,13,83,0,2,2020/4/21 8:39
1649,84247,1583,77956,4642,990,,,,,,,2020/4/21 8:21
1644,84239,1583,77953,4642,990,,,,,,,2020/4/21 8:12
1649,84239,1583,77948,4642,990,,,,,,,2020/4/21 7:58
1649,84239,1583,77948,4642,990,,,,,,,2020/4/21 7:22
1649,84239,1583,77948,4642,990,,,,,,,2020/4/21 2:00
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/21 0:38
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 23:57
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 23:29
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 23:28
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 23:27
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 23:23
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 23:16
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 23:12
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 23:02
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 22:52
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 22:31
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 21:50
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 21:42
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 21:15
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 20:55
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 20:42
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 20:27
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 20:11
1649,84239,1583,77948,4642,990,8,-85,38,123,0,-9,2020/4/20 20:06
1663,84239,1583,77934,4642,990,8,-71,38,109,0,-9,2020/4/20 19:30
1663,84239,1583,77934,4642,990,8,-71,38,109,0,-9,2020/4/20 19:27
1663,84239,1583,77934,4642,990,8,-71,38,109,0,-9,2020/4/20 18:55
1663,84239,1583,77934,4642,990,8,-71,38,109,0,-9,2020/4/20 17:59
1693,84239,1583,77904,4642,990,8,-41,38,79,0,-9,2020/4/20 17:50
1693,84239,1583,77904,4642,990,8,-41,38,79,0,-9,2020/4/20 17:35
1693,84239,1583,77904,4642,990,8,-41,38,79,0,-9,2020/4/20 17:29
1693,84239,1583,77904,4642,990,8,-41,38,79,0,-9,2020/4/20 15:50
1702,84239,1583,77895,4642,990,8,-32,38,70,0,-9,2020/4/20 15:38
1700,84237,1583,77895,4642,990,8,-34,36,70,0,-9,2020/4/20 15:00
1700,84237,1583,77895,4642,990,8,-34,36,70,0,-9,2020/4/20 12:48
1700,84237,1583,77895,4642,990,8,-34,36,70,0,-9,2020/4/20 11:51
1700,84237,1583,77895,4642,990,8,-34,36,70,0,-9,2020/4/20 11:31
1700,84237,1583,77895,4642,990,8,-34,36,70,0,-9,2020/4/20 10:31
1700,84237,1583,77895,4642,990,8,-34,36,70,0,-9,2020/4/20 10:01
1700,84237,1583,77895,4642,990,8,-34,36,70,0,-9,2020/4/20 9:20
1704,84225,1575,77879,4642,999,,,,,,,2020/4/20 8:43
1704,84225,1575,77879,4642,999,,,,,,,2020/4/20 8:40
1704,84225,1575,77879,4642,999,,,,,,,2020/4/20 8:08
1704,84225,1575,77879,4642,999,,,,,,,2020/4/20 7:50
1704,84225,1575,77879,4642,999,,,,,,,2020/4/20 2:00
1704,84225,1575,77879,4642,999,9,-90,45,135,0,-18,2020/4/20 1:01
1704,84225,1575,77879,4642,999,9,-90,45,135,0,-18,2020/4/20 0:58
1704,84225,1575,77879,4642,999,9,-90,45,135,0,-18,2020/4/20 0:57
1704,84225,1575,77879,4642,999,9,-90,45,135,0,-18,2020/4/20 0:42
1704,84225,1575,77879,4642,999,9,-90,45,135,0,-18,2020/4/20 0:30
1704,84225,1575,77879,4642,999,9,-90,45,135,0,-18,2020/4/19 23:53
1704,84225,1575,77879,4642,999,9,-90,45,135,0,-18,2020/4/19 23:20
1704,84225,1575,77879,4642,999,9,-90,45,135,0,-18,2020/4/19 22:41
1707,84225,1575,77876,4642,999,9,-87,45,132,0,-18,2020/4/19 22:34
1708,84225,1575,77875,4642,999,9,-86,45,131,0,-18,2020/4/19 21:06
1708,84225,1575,77875,4642,999,9,-86,45,131,0,-18,2020/4/19 20:44
1708,84225,1575,77875,4642,999,9,-86,45,131,0,-18,2020/4/19 20:34
1708,84225,1575,77875,4642,999,9,-86,45,131,0,-18,2020/4/19 20:30
1713,84225,1575,77870,4642,999,9,-81,45,126,0,-18,2020/4/19 20:23
1713,84225,1575,77870,4642,999,9,-81,45,126,0,-18,2020/4/19 20:16
1713,84225,1575,77870,4642,999,9,-81,45,126,0,-18,2020/4/19 19:56
1713,84225,1575,77870,4642,999,9,-81,45,126,0,-18,2020/4/19 19:45
1713,84225,1575,77870,4642,999,9,-81,45,126,0,-18,2020/4/19 19:02
