Name,CurCount,confirmedCount,curedCount,deadCount,updateTime
甘肃省,21,91,68,2,2020-02-20
广东省,685,1332,642,5,2020-02-20
浙江省,541,1175,633,1,2020-02-20
湖南省,372,1010,634,4,2020-02-20
山东省,288,546,254,4,2020-02-20
河北省,133,307,169,5,2020-02-20
江苏省,280,631,351,0,2020-02-20
河南省,612,1265,634,19,2020-02-20
河南省,616,1265,630,19,2020-02-20
湖南省,377,1010,629,4,2020-02-20
福建省,171,293,121,1,2020-02-20
福建省,172,293,120,1,2020-02-20
海南省,78,168,86,4,2020-02-20
安徽省,507,987,474,6,2020-02-20
四川省,300,520,217,3,2020-02-20
陕西省,126,245,118,1,2020-02-20
香港,59,67,6,2,2020-02-20
湖北省,49498,62031,10504,2029,2020-02-20
广东省,686,1332,641,5,2020-02-20
河南省,618,1265,628,19,2020-02-20
浙江省,544,1175,630,1,2020-02-20
安徽省,522,987,459,6,2020-02-20
湖南省,389,1010,617,4,2020-02-20
黑龙江省,328,476,136,12,2020-02-20
山东省,291,546,251,4,2020-02-20
江苏省,282,631,349,0,2020-02-20
广西壮族自治区,153,245,90,2,2020-02-20
河北省,134,307,168,5,2020-02-20
陕西省,131,245,113,1,2020-02-20
贵州省,72,146,72,2,2020-02-20
内蒙古自治区,61,75,14,0,2020-02-20
吉林省,47,91,43,1,2020-02-20
浙江省,561,1175,613,1,2020-02-20
湖北省,49649,62031,10353,2029,2020-02-20
安徽省,531,987,450,6,2020-02-20
湖南省,394,1010,612,4,2020-02-20
四川省,304,520,213,3,2020-02-20
山东省,292,546,250,4,2020-02-20
河北省,145,307,157,5,2020-02-20
山西省,58,131,73,0,2020-02-20
河南省,624,1265,622,19,2020-02-20
浙江省,562,1175,613,0,2020-02-20
安徽省,534,987,447,6,2020-02-20
黑龙江省,332,476,132,12,2020-02-20
四川省,307,520,210,3,2020-02-20
山东省,297,546,245,4,2020-02-20
福建省,175,293,117,1,2020-02-20
河北省,147,307,155,5,2020-02-20
黑龙江省,339,476,125,12,2020-02-20
辽宁省,61,121,59,1,2020-02-20
上海市,133,334,199,2,2020-02-20
上海市,132,333,199,2,2020-02-20
河南省,630,1265,616,19,2020-02-20
江苏省,295,631,336,0,2020-02-20
上海市,131,333,200,2,2020-02-20
内蒙古自治区,63,75,12,0,2020-02-20
云南省,93,173,79,1,2020-02-20
湖北省,49664,62031,10338,2029,2020-02-20
广东省,703,1332,624,5,2020-02-20
安徽省,542,987,439,6,2020-02-20
江西省,500,934,433,1,2020-02-20
湖南省,409,1010,597,4,2020-02-20
四川省,308,520,209,3,2020-02-20
山东省,300,546,242,4,2020-02-20
江苏省,300,631,331,0,2020-02-20
广西壮族自治区,154,245,89,2,2020-02-20
云南省,104,172,67,1,2020-02-20
山西省,61,131,70,0,2020-02-20
宁夏回族自治区,27,71,44,0,2020-02-20
浙江省,565,1175,610,0,2020-02-20
安徽省,552,987,429,6,2020-02-20
黑龙江省,337,476,127,12,2020-02-20
四川省,315,520,202,3,2020-02-20
江苏省,302,631,329,0,2020-02-20
河北省,148,307,154,5,2020-02-20
上海市,144,333,187,2,2020-02-20
陕西省,138,245,106,1,2020-02-20
香港,57,65,6,2,2020-02-20
台湾,21,24,2,1,2020-02-20
澳门,4,10,6,0,2020-02-20
陕西省,139,245,105,1,2020-02-20
香港,58,65,5,2,2020-02-20
北京市,238,395,153,4,2020-02-20
贵州省,73,146,71,2,2020-02-20
辽宁省,62,121,58,1,2020-02-20
浙江省,566,1175,609,0,2020-02-20
广东省,708,1332,619,5,2020-02-20
江西省,501,934,432,1,2020-02-20
湖南省,428,1010,578,4,2020-02-20
江苏省,306,631,325,0,2020-02-20
福建省,180,293,112,1,2020-02-20
吉林省,50,91,40,1,2020-02-20
安徽省,557,987,424,6,2020-02-20
河南省,632,1265,614,19,2020-02-20
四川省,319,520,198,3,2020-02-20
山东省,304,546,238,4,2020-02-20
内蒙古自治区,64,75,11,0,2020-02-20
广西壮族自治区,156,245,87,2,2020-02-20
黑龙江省,341,476,123,12,2020-02-20
河北省,150,307,152,5,2020-02-20
山西省,63,131,68,0,2020-02-20
海南省,80,168,84,4,2020-02-20
云南省,111,172,60,1,2020-02-20
湖北省,49665,62031,10337,2029,2020-02-20
重庆市,281,560,274,5,2020-02-20
安徽省,567,986,413,6,2020-02-19
湖北省,50425,61682,9336,1921,2020-02-19
四川省,323,514,188,3,2020-02-19
甘肃省,24,91,65,2,2020-02-19
河北省,150,306,152,4,2020-02-19
山西省,68,131,63,0,2020-02-19
天津市,73,130,54,3,2020-02-19
河南省,670,1262,573,19,2020-02-19
江苏省,313,631,318,0,2020-02-19
河北省,159,306,143,4,2020-02-19
香港,56,63,5,2,2020-02-19
山东省,310,544,231,3,2020-02-19
湖北省,50453,61682,9308,1921,2020-02-19
河南省,671,1262,572,19,2020-02-19
福建省,181,293,112,0,2020-02-19
湖北省,50510,61682,9251,1921,2020-02-19
浙江省,570,1174,604,0,2020-02-19
湖南省,443,1008,561,4,2020-02-19
天津市,71,128,54,3,2020-02-19
甘肃省,26,91,63,2,2020-02-19
黑龙江省,338,470,120,12,2020-02-19
内蒙古自治区,65,75,10,0,2020-02-19
贵州省,74,146,70,2,2020-02-19
浙江省,584,1174,590,0,2020-02-19
河南省,677,1262,566,19,2020-02-19
湖南省,446,1008,558,4,2020-02-19
广东省,720,1331,606,5,2020-02-19
江苏省,316,631,315,0,2020-02-19
陕西省,140,242,102,0,2020-02-19
香港,57,63,4,2,2020-02-19
山东省,314,544,227,3,2020-02-19
福建省,183,293,110,0,2020-02-19
黑龙江省,341,470,117,12,2020-02-19
四川省,325,514,186,3,2020-02-19
河南省,678,1262,565,19,2020-02-19
浙江省,590,1174,584,0,2020-02-19
海南省,75,163,84,4,2020-02-19
湖北省,50524,61682,9237,1921,2020-02-19
广东省,726,1331,600,5,2020-02-19
河南省,679,1262,564,19,2020-02-19
浙江省,593,1174,581,0,2020-02-19
湖南省,449,1008,555,4,2020-02-19
江苏省,322,631,309,0,2020-02-19
河北省,161,306,141,4,2020-02-19
广西壮族自治区,156,244,86,2,2020-02-19
广东省,728,1331,598,5,2020-02-19
河南省,681,1262,562,19,2020-02-19
湖北省,50537,61682,9224,1921,2020-02-19
湖北省,50536,61682,9225,1921,2020-02-19
湖北省,50525,61682,9236,1921,2020-02-19
广东省,747,1331,579,5,2020-02-19
湖北省,50548,61682,9213,1921,2020-02-19
浙江省,594,1174,580,0,2020-02-19
台湾,20,23,2,1,2020-02-19
浙江省,613,1174,561,0,2020-02-19
江苏省,327,631,304,0,2020-02-19
福建省,188,293,105,0,2020-02-19
河北省,162,306,140,4,2020-02-19
湖北省,50560,61682,9201,1921,2020-02-19
山东省,316,544,225,3,2020-02-19
新疆维吾尔自治区,55,76,20,1,2020-02-19
福建省,190,293,103,0,2020-02-19
湖北省,50591,61682,9170,1921,2020-02-19
安徽省,579,986,401,6,2020-02-19
湖南省,450,1008,554,4,2020-02-19
江苏省,331,631,300,0,2020-02-19
浙江省,625,1174,549,0,2020-02-19
安徽省,586,986,394,6,2020-02-19
广西壮族自治区,161,244,81,2,2020-02-19
山西省,69,131,62,0,2020-02-19
吉林省,52,90,37,1,2020-02-19
湖北省,50594,61682,9167,1921,2020-02-19
河南省,683,1262,560,19,2020-02-19
河南省,688,1262,555,19,2020-02-19
湖北省,50620,61682,9141,1921,2020-02-19
云南省,112,173,60,1,2020-02-19
云南省,113,173,60,0,2020-02-19
福建省,196,293,97,0,2020-02-19
上海市,145,333,186,2,2020-02-19
青海省,2,18,16,0,2020-02-19
河南省,690,1262,553,19,2020-02-19
湖南省,452,1008,552,4,2020-02-19
山东省,320,544,221,3,2020-02-19
广东省,748,1331,578,5,2020-02-19
安徽省,591,986,389,6,2020-02-19
湖南省,458,1008,546,4,2020-02-19
黑龙江省,343,470,115,12,2020-02-19
江苏省,333,631,298,0,2020-02-19
四川省,326,514,185,3,2020-02-19
山东省,325,544,216,3,2020-02-19
北京市,242,393,147,4,2020-02-19
广西壮族自治区,163,244,79,2,2020-02-19
陕西省,142,242,100,0,2020-02-19
香港,56,62,4,2,2020-02-19
浙江省,630,1174,544,0,2020-02-19
香港,57,62,4,1,2020-02-19
云南省,116,173,57,0,2020-02-19
内蒙古自治区,66,75,9,0,2020-02-19
宁夏回族自治区,29,71,42,0,2020-02-19
湖南省,462,1008,542,4,2020-02-19
内蒙古自治区,66,74,8,0,2020-02-19
陕西省,153,242,89,0,2020-02-19
广东省,755,1331,571,5,2020-02-19
浙江省,629,1173,544,0,2020-02-19
辽宁省,65,121,55,1,2020-02-19
贵州省,75,146,69,2,2020-02-19
江西省,571,934,362,1,2020-02-19
北京市,244,393,145,4,2020-02-19
新疆维吾尔自治区,61,76,14,1,2020-02-19
安徽省,619,986,361,6,2020-02-19
江苏省,335,631,296,0,2020-02-19
四川省,334,514,177,3,2020-02-19
河南省,691,1262,552,19,2020-02-19
福建省,197,293,96,0,2020-02-19
山东省,326,544,215,3,2020-02-19
黑龙江省,350,470,108,12,2020-02-19
广西壮族自治区,166,244,76,2,2020-02-19
吉林省,53,90,36,1,2020-02-19
河北省,166,306,136,4,2020-02-19
重庆市,296,555,254,5,2020-02-19
山西省,70,131,61,0,2020-02-19
湖北省,50633,61682,9128,1921,2020-02-19
甘肃省,27,91,62,2,2020-02-18
山西省,70,130,60,0,2020-02-18
河南省,716,1257,522,19,2020-02-18
陕西省,151,240,89,0,2020-02-18
天津市,77,128,48,3,2020-02-18
广东省,759,1328,565,4,2020-02-18
安徽省,615,982,361,6,2020-02-18
湖南省,476,1007,527,4,2020-02-18
河北省,162,302,136,4,2020-02-18
香港,59,62,2,1,2020-02-18
甘肃省,28,91,61,2,2020-02-18
贵州省,78,146,66,2,2020-02-18
湖南省,477,1007,526,4,2020-02-18
辽宁省,67,121,53,1,2020-02-18
江苏省,349,629,280,0,2020-02-18
四川省,336,508,169,3,2020-02-18
广西壮族自治区,171,242,69,2,2020-02-18
浙江省,637,1172,535,0,2020-02-18
山西省,73,130,57,0,2020-02-18
河北省,168,302,130,4,2020-02-18
湖南省,480,1007,523,4,2020-02-18
山东省,329,543,211,3,2020-02-18
天津市,76,127,48,3,2020-02-18
陕西省,154,240,86,0,2020-02-18
山西省,76,130,54,0,2020-02-18
辽宁省,71,121,49,1,2020-02-18
湖北省,50257,59989,7943,1789,2020-02-18
黑龙江省,342,464,111,11,2020-02-18
甘肃省,30,91,59,2,2020-02-18
广东省,764,1328,560,4,2020-02-18
山东省,330,543,210,3,2020-02-18
河南省,717,1257,521,19,2020-02-18
湖北省,50273,59989,7927,1789,2020-02-18
广东省,766,1328,558,4,2020-02-18
江苏省,350,629,279,0,2020-02-18
河北省,169,302,129,4,2020-02-18
海南省,80,163,79,4,2020-02-18
宁夏回族自治区,28,70,42,0,2020-02-18
安徽省,639,982,337,6,2020-02-18
上海市,155,333,177,1,2020-02-18
陕西省,155,240,85,0,2020-02-18
安徽省,640,982,336,6,2020-02-18
浙江省,638,1172,534,0,2020-02-18
江苏省,353,629,276,0,2020-02-18
黑龙江省,348,464,105,11,2020-02-18
四川省,337,508,168,3,2020-02-18
山东省,332,543,208,3,2020-02-18
广东省,777,1328,547,4,2020-02-18
湖南省,485,1007,518,4,2020-02-18
山东省,327,543,213,3,2020-02-18
江苏省,355,629,274,0,2020-02-18
黑龙江省,352,464,101,11,2020-02-18
四川省,338,508,167,3,2020-02-18
山东省,328,543,212,3,2020-02-18
福建省,199,292,93,0,2020-02-18
广西壮族自治区,173,242,67,2,2020-02-18
海南省,92,163,67,4,2020-02-18
香港,58,61,2,1,2020-02-18
安徽省,642,982,334,6,2020-02-18
山东省,336,543,204,3,2020-02-18
浙江省,651,1172,521,0,2020-02-18
广东省,781,1328,543,4,2020-02-18
河南省,718,1257,520,19,2020-02-18
云南省,115,172,57,0,2020-02-18
重庆市,313,553,235,5,2020-02-18
广东省,783,1328,541,4,2020-02-18
浙江省,652,1172,520,0,2020-02-18
安徽省,646,982,330,6,2020-02-18
黑龙江省,355,464,98,11,2020-02-18
山东省,337,543,204,2,2020-02-18
广西壮族自治区,175,242,65,2,2020-02-18
河北省,171,302,127,4,2020-02-18
辽宁省,74,121,46,1,2020-02-18
吉林省,52,89,36,1,2020-02-18
青海省,3,18,15,0,2020-02-18
湖北省,50298,59989,7902,1789,2020-02-18
浙江省,654,1172,518,0,2020-02-18
安徽省,648,982,328,6,2020-02-18
湖南省,490,1007,513,4,2020-02-18
陕西省,156,240,84,0,2020-02-18
湖北省,50312,59989,7888,1789,2020-02-18
广东省,786,1328,538,4,2020-02-18
黑龙江省,364,464,89,11,2020-02-18
江苏省,356,629,273,0,2020-02-18
四川省,340,508,165,3,2020-02-18
陕西省,159,240,81,0,2020-02-18
安徽省,656,982,320,6,2020-02-18
湖南省,500,1007,503,4,2020-02-18
广西壮族自治区,177,242,63,2,2020-02-18
湖北省,50313,59989,7887,1789,2020-02-18
山东省,346,543,195,2,2020-02-18
辽宁省,75,121,45,1,2020-02-18
青海省,4,18,14,0,2020-02-18
湖北省,50315,59989,7885,1789,2020-02-18
安徽省,678,982,298,6,2020-02-18
湖南省,501,1007,502,4,2020-02-18
黑龙江省,366,464,87,11,2020-02-18
江苏省,358,629,271,0,2020-02-18
云南省,121,172,51,0,2020-02-18
湖北省,50325,59989,7875,1789,2020-02-18
河南省,724,1257,514,19,2020-02-18
天津市,78,127,46,3,2020-02-18
广东省,791,1328,533,4,2020-02-18
河南省,725,1257,513,19,2020-02-18
河南省,733,1257,505,19,2020-02-18
北京市,261,387,122,4,2020-02-18
内蒙古自治区,65,73,8,0,2020-02-18
云南省,125,172,47,0,2020-02-18
江西省,622,933,310,1,2020-02-18
湖南省,502,1007,501,4,2020-02-18
广东省,794,1328,530,4,2020-02-18
安徽省,683,982,293,6,2020-02-18
浙江省,658,1172,514,0,2020-02-18
贵州省,79,146,66,1,2020-02-18
江苏省,366,629,263,0,2020-02-18
四川省,342,508,163,3,2020-02-18
新疆维吾尔自治区,63,76,12,1,2020-02-18
河南省,729,1257,509,19,2020-02-18
山东省,348,543,193,2,2020-02-18
福建省,201,292,91,0,2020-02-18
广西壮族自治区,182,242,58,2,2020-02-18
黑龙江省,368,464,85,11,2020-02-18
河北省,175,302,123,4,2020-02-18
上海市,171,333,161,1,2020-02-18
湖北省,50338,59989,7862,1789,2020-02-18
重庆市,323,553,225,5,2020-02-18
重庆市,322,552,225,5,2020-02-18
香港,57,60,2,1,2020-02-18
山西省,77,130,53,0,2020-02-18
台湾,19,22,2,1,2020-02-17
河南省,721,1246,509,16,2020-02-17
甘肃省,31,91,58,2,2020-02-17
重庆市,333,552,214,5,2020-02-17
河南省,722,1246,508,16,2020-02-17
重庆市,334,553,214,5,2020-02-17
四川省,336,495,156,3,2020-02-17
河南省,723,1246,507,16,2020-02-17
河北省,176,301,122,3,2020-02-17
广东省,794,1322,524,4,2020-02-17
重庆市,336,552,211,5,2020-02-17
天津市,76,125,46,3,2020-02-17
河南省,731,1246,499,16,2020-02-17
湖北省,49793,58182,6693,1696,2020-02-17
河北省,184,301,114,3,2020-02-17
湖北省,49839,58182,6647,1696,2020-02-17
广东省,796,1322,522,4,2020-02-17
广东省,800,1322,518,4,2020-02-17
湖南省,505,1006,498,3,2020-02-17
四川省,339,495,153,3,2020-02-17
陕西省,161,240,79,0,2020-02-17
山西省,78,129,51,0,2020-02-17
甘肃省,32,90,56,2,2020-02-17
香港,55,58,2,1,2020-02-17
浙江省,664,1171,507,0,2020-02-17
辽宁省,77,121,43,1,2020-02-17
贵州省,88,146,57,1,2020-02-17
四川省,341,495,151,3,2020-02-17
湖南省,507,1006,496,3,2020-02-17
山东省,348,541,191,2,2020-02-17
海南省,100,163,59,4,2020-02-17
贵州省,83,146,62,1,2020-02-17
吉林省,54,89,34,1,2020-02-17
宁夏回族自治区,35,70,35,0,2020-02-17
湖北省,49841,58182,6645,1696,2020-02-17
广东省,821,1322,497,4,2020-02-17
河南省,732,1246,498,16,2020-02-17
浙江省,667,1171,504,0,2020-02-17
湖南省,509,1006,494,3,2020-02-17
江苏省,368,626,258,0,2020-02-17
山东省,350,541,189,2,2020-02-17
福建省,200,290,90,0,2020-02-17
河北省,185,301,113,3,2020-02-17
广西壮族自治区,183,238,53,2,2020-02-17
陕西省,164,240,76,0,2020-02-17
云南省,124,171,47,0,2020-02-17
海南省,105,163,54,4,2020-02-17
吉林省,55,89,33,1,2020-02-17
广东省,824,1322,494,4,2020-02-17
安徽省,687,973,280,6,2020-02-17
四川省,345,495,147,3,2020-02-17
重庆市,337,552,210,5,2020-02-17
浙江省,682,1171,489,0,2020-02-17
河南省,743,1246,487,16,2020-02-17
浙江省,684,1171,487,0,2020-02-17
江苏省,378,626,248,0,2020-02-17
黑龙江省,361,457,85,11,2020-02-17
四川省,346,495,146,3,2020-02-17
陕西省,165,240,75,0,2020-02-17
贵州省,89,146,56,1,2020-02-17
河南省,745,1246,485,16,2020-02-17
浙江省,685,1171,486,0,2020-02-17
广东省,832,1322,486,4,2020-02-17
山东省,357,541,182,2,2020-02-17
重庆市,336,551,210,5,2020-02-17
上海市,170,332,161,1,2020-02-17
黑龙江省,362,457,84,11,2020-02-17
四川省,351,495,141,3,2020-02-17
河南省,746,1246,484,16,2020-02-17
浙江省,699,1171,472,0,2020-02-17
湖南省,512,1006,491,3,2020-02-17
江苏省,379,626,247,0,2020-02-17
黑龙江省,365,457,81,11,2020-02-17
四川省,352,495,140,3,2020-02-17
广东省,833,1322,485,4,2020-02-17
广东省,834,1322,484,4,2020-02-17
广东省,835,1322,483,4,2020-02-17
四川省,355,495,137,3,2020-02-17
安徽省,689,973,278,6,2020-02-17
河北省,187,301,111,3,2020-02-17
上海市,169,331,161,1,2020-02-17
云南省,126,171,45,0,2020-02-17
海南省,107,163,52,4,2020-02-17
贵州省,91,146,54,1,2020-02-17
广东省,837,1322,481,4,2020-02-17
河南省,750,1246,480,16,2020-02-17
浙江省,700,1171,471,0,2020-02-17
湖南省,524,1006,479,3,2020-02-17
湖北省,49844,58182,6642,1696,2020-02-17
广东省,823,1322,495,4,2020-02-17
河南省,760,1246,470,16,2020-02-17
河南省,773,1246,456,17,2020-02-17
山东省,362,541,177,2,2020-02-17
天津市,77,125,45,3,2020-02-17
湖南省,536,1006,467,3,2020-02-17
内蒙古自治区,64,72,8,0,2020-02-17
新疆维吾尔自治区,62,75,12,1,2020-02-17
辽宁省,79,121,41,1,2020-02-17
广东省,845,1322,473,4,2020-02-17
浙江省,701,1171,470,0,2020-02-17
江西省,654,930,275,1,2020-02-17
贵州省,98,146,47,1,2020-02-17
北京市,263,381,114,4,2020-02-17
陕西省,166,240,74,0,2020-02-17
江苏省,400,626,226,0,2020-02-17
安徽省,701,973,266,6,2020-02-17
河南省,790,1246,440,16,2020-02-17
四川省,356,495,136,3,2020-02-17
山东省,364,541,175,2,2020-02-17
福建省,206,290,84,0,2020-02-17
黑龙江省,366,457,80,11,2020-02-17
广西壮族自治区,185,238,51,2,2020-02-17
上海市,190,331,140,1,2020-02-17
河北省,189,301,109,3,2020-02-17
湖北省,49847,58182,6639,1696,2020-02-17
重庆市,339,551,207,5,2020-02-17
山西省,79,129,50,0,2020-02-17
河南省,778,1231,440,13,2020-02-16
黑龙江省,355,445,79,11,2020-02-16
陕西省,165,236,71,0,2020-02-16
甘肃省,34,90,54,2,2020-02-16
山西省,79,128,49,0,2020-02-16
河南省,779,1231,439,13,2020-02-16
湖南省,537,1004,464,3,2020-02-16
黑龙江省,356,445,78,11,2020-02-16
天津市,76,124,45,3,2020-02-16
广东省,849,1316,465,2,2020-02-16
河南省,785,1231,433,13,2020-02-16
山东省,362,537,173,2,2020-02-16
黑龙江省,357,445,77,11,2020-02-16
福建省,205,287,82,0,2020-02-16
河北省,192,300,105,3,2020-02-16
广西壮族自治区,186,237,49,2,2020-02-16
海南省,106,162,52,4,2020-02-16
辽宁省,80,121,40,1,2020-02-16
澳门,5,10,5,0,2020-02-16
湖北省,48987,56249,5666,1596,2020-02-16
辽宁省,85,121,35,1,2020-02-16
台湾,17,20,2,1,2020-02-16
湖南省,541,1004,460,3,2020-02-16
河南省,791,1231,427,13,2020-02-16
甘肃省,37,90,51,2,2020-02-16
湖北省,49014,56249,5639,1596,2020-02-16
江西省,684,925,240,1,2020-02-16
山东省,367,537,168,2,2020-02-16
黑龙江省,359,445,75,11,2020-02-16
四川省,347,481,131,3,2020-02-16
北京市,268,380,108,4,2020-02-16
河北省,193,300,104,3,2020-02-16
吉林省,58,89,30,1,2020-02-16
广东省,860,1316,454,2,2020-02-16
香港,54,57,2,1,2020-02-16
云南省,129,171,42,0,2020-02-16
陕西省,166,236,70,0,2020-02-16
香港,53,56,2,1,2020-02-16
湖北省,49020,56249,5633,1596,2020-02-16
河南省,792,1231,426,13,2020-02-16
浙江省,711,1167,456,0,2020-02-16
湖南省,546,1004,455,3,2020-02-16
江苏省,399,617,218,0,2020-02-16
贵州省,97,144,46,1,2020-02-16
河南省,793,1231,425,13,2020-02-16
浙江省,724,1167,443,0,2020-02-16
安徽省,701,962,255,6,2020-02-16
海南省,107,162,51,4,2020-02-16
山西省,80,128,48,0,2020-02-16
内蒙古自治区,62,70,8,0,2020-02-16
新疆维吾尔自治区,58,71,12,1,2020-02-16
重庆市,355,547,187,5,2020-02-16
重庆市,358,547,184,5,2020-02-16
湖南省,549,1004,452,3,2020-02-16
江苏省,408,617,209,0,2020-02-16
河北省,194,300,103,3,2020-02-16
山东省,369,537,166,2,2020-02-16
天津市,84,124,37,3,2020-02-16
广东省,876,1316,438,2,2020-02-16
福建省,208,287,79,0,2020-02-16
广东省,870,1316,444,2,2020-02-16
河南省,797,1231,421,13,2020-02-16
浙江省,726,1167,441,0,2020-02-16
安徽省,707,962,249,6,2020-02-16
河南省,803,1231,415,13,2020-02-16
江苏省,410,617,207,0,2020-02-16
黑龙江省,361,445,73,11,2020-02-16
四川省,348,481,130,3,2020-02-16
湖北省,49030,56249,5623,1596,2020-02-16
广东省,872,1316,442,2,2020-02-16
河南省,816,1231,402,13,2020-02-16
浙江省,730,1167,437,0,2020-02-16
安徽省,714,962,242,6,2020-02-16
江西省,685,925,239,1,2020-02-16
湖南省,552,1004,449,3,2020-02-16
江苏省,419,617,198,0,2020-02-16
山东省,371,537,164,2,2020-02-16
黑龙江省,362,445,72,11,2020-02-16
重庆市,355,544,184,5,2020-02-16
四川省,349,481,129,3,2020-02-16
北京市,271,380,105,4,2020-02-16
福建省,210,287,77,0,2020-02-16
河北省,196,300,101,3,2020-02-16
广西壮族自治区,189,237,46,2,2020-02-16
上海市,187,328,140,1,2020-02-16
陕西省,172,236,64,0,2020-02-16
云南省,127,169,42,0,2020-02-16
贵州省,102,144,41,1,2020-02-16
辽宁省,84,120,35,1,2020-02-16
山西省,82,128,46,0,2020-02-16
内蒙古自治区,63,70,7,0,2020-02-16
吉林省,60,89,28,1,2020-02-16
新疆维吾尔自治区,59,71,11,1,2020-02-16
上海市,201,326,124,1,2020-02-16
